neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.123302936553955,9.059782155549067,2.4660587310791,0.563567966222763,0.563567966222763,0.5867193043231965,-0.5019164979457854,0.7388854324817656,-0.6252194344997405,0.6628023684024811,0.0616514682769775,0.6628023684024811,-0.0616514682769775,0.5867193043231964,1.163567966222763,0.5867193043231964,1.163567966222763,0,confidence_features
0.0,90.0,0.0806766152381897,0.0,1.613532304763794,0.5953915268182755,0.5953915268182755,0.5649780035018921,-0.5550532191991806,0.6181335747241974,-0.6357298344373703,0.5915557891130447,0.04033830761909485,0.5915557891130447,-0.04033830761909485,0.5649780035018921,1.1953915268182755,0.5649780035018921,1.1953915268182755,0,confidence_features
0.0,90.0,0.0509127378463745,0.0,1.01825475692749,0.4728024005889892,0.4728024005889892,0.5262118130922318,-0.44734603166580195,0.5907476395368576,-0.49825876951217646,0.5584797263145447,0.02545636892318725,0.5584797263145447,-0.02545636892318725,0.5262118130922318,1.0728024005889891,0.5262118130922318,1.0728024005889891,1,confidence_features
0.0,89.40519260752289,0.0099095106124877,0.0,0.19819021224975397,0.3891981840133667,0.3891981840133667,0.5452685505151749,-0.38424342870712286,0.5291063636541367,-0.39415293931961054,0.5371874570846558,0.00495475530624385,0.5371874570846558,-0.00495475530624385,0.5452685505151749,0.9891981840133667,0.5452685505151749,0.9891981840133667,1,confidence_features
0.0,88.59138230894581,0.0049936175346374,0.0,0.099872350692748,0.5351056307554245,0.5351056307554245,0.5493261367082596,-0.5326088219881058,0.49669320881366735,-0.5376024395227432,0.5230096727609634,0.0024968087673187,0.5230096727609634,-0.0024968087673187,0.5493261367082596,1.1351056307554246,0.5493261367082596,1.1351056307554246,1,confidence_features
0.0,89.20897634581233,0.0373227596282959,0.0,0.746455192565918,0.4287313222885132,0.4287313222885132,0.4910558611154556,-0.41006994247436523,0.4673781543970108,-0.44739270210266113,0.4792170077562332,0.01866137981414795,0.4792170077562332,-0.01866137981414795,0.4910558611154556,1.0287313222885133,0.4910558611154556,1.0287313222885133,1,confidence_features
0.0,90.0,0.0060986876487731,0.0,0.121973752975462,0.472359374165535,0.472359374165535,0.5327269136905671,-0.46931003034114843,0.5441603958606719,-0.4754087179899215,0.5384436547756195,0.00304934382438655,0.5384436547756195,-0.00304934382438655,0.532726913690567,1.072359374165535,0.532726913690567,1.072359374165535,1,confidence_features
0.0,88.94636030638863,0.0005213618278503,0.0,0.010427236557006,0.3831794410943985,0.3831794410943985,0.4983517974615096,-0.3829187601804733,0.4701627343893052,-0.38344012200832367,0.4842572659254074,0.00026068091392515,0.4842572659254074,-0.00026068091392515,0.4983517974615097,0.9831794410943985,0.4983517974615097,0.9831794410943985,1,confidence_features
19.303,2.913,24.261,0.37,4.271,0.0967,0.0562,0.6275199055671692,0.2543053030967712,0.5889231562614441,0.2540558874607086,0.6569970846176147,0.3509945869445801,0.5666128993034363,0.3102592825889587,0.6279920339584351,0.546229362487793,0.5738847851753235,0.5421887040138245,0,gym_landmarks
80.094,49.14,71.17,27.647,4.271,0.0603,0.0125,0.952692569680334,0.4103783086457995,0.9485237311901488,0.4125620949849545,0.7490638577217824,0.3500469814868477,0.7320129841838114,0.4000474466500839,0.3297550382320639,0.0,0.2877842166478309,0.003134140672943,0,yoga_keypoints
0.0,90.0,0.0317668914794921,0.0,0.635337829589842,0.5050850808620453,0.5050850808620453,0.5303890854120255,-0.48920163512229925,0.5376171618700027,-0.5209685266017914,0.5340031236410141,0.01588344573974605,0.5340031236410141,-0.01588344573974605,0.5303890854120255,1.1050850808620454,0.5303890854120255,1.1050850808620454,1,confidence_features
0.0,88.50550776468238,0.0041806101799011,0.0,0.08361220359802199,0.5255741328001022,0.5255741328001022,0.5509297549724578,-0.5234838277101517,0.4960814118385316,-0.5276644378900528,0.5235055834054947,0.00209030508995055,0.5235055834054947,-0.00209030508995055,0.5509297549724579,1.1255741328001023,0.5509297549724579,1.1255741328001023,1,confidence_features
0.0,90.0,0.0380879044532775,0.0,0.76175808906555,0.435308501124382,0.435308501124382,0.5277823209762573,-0.4162645488977433,0.5866412818431854,-0.45435245335102076,0.5572118014097214,0.01904395222663875,0.5572118014097214,-0.01904395222663875,0.5277823209762573,1.035308501124382,0.5277823209762573,1.035308501124382,1,confidence_features
0.0,89.79317874175901,0.0033342838287353,0.0,0.066685676574706,0.40659916400909424,0.40659916400909424,0.514798641204834,-0.40493202209472656,0.5089277923107147,-0.4082663059234619,0.5118632167577744,0.00166714191436765,0.5118632167577744,-0.00166714191436765,0.514798641204834,1.0065991640090943,0.514798641204834,1.0065991640090943,1,confidence_features
0.0,90.0,0.0219671130180358,90.0,0.439342260360716,0.3516150861978531,0.3516150861978531,0.5233900099992752,-0.3406315296888352,0.5251981765031815,-0.362598642706871,0.5242940932512283,0.0109835565090179,0.5242940932512283,-0.0109835565090179,0.5233900099992752,0.9516150861978531,0.5233900099992752,0.9516150861978531,1,confidence_features
0.0,90.0,0.013802945613861,0.0,0.27605891227722,0.4742345064878464,0.4742345064878464,0.5084564983844757,-0.4673330336809159,0.5104627013206482,-0.48113597929477686,0.509459599852562,0.0069014728069305,0.509459599852562,-0.0069014728069305,0.5084564983844757,1.0742345064878465,0.5084564983844757,1.0742345064878465,1,confidence_features
79.658,89.591,47.862,27.36,74.058,0.0427,0.0149,0.8617444067371312,0.8876684081399607,0.8154314890644008,0.8637033407739113,0.705354206155818,0.93035959752162,0.6585054865575957,0.8785810516941864,0.2177872462905311,0.9440121410568229,0.2385248472607803,0.8714146884328947,0,yoga_keypoints
0.0,90.0,0.0046306252479553,0.0,0.092612504959106,0.5130675584077835,0.5130675584077835,0.5109381526708603,-0.5107522457838058,0.5336436778306961,-0.5153828710317612,0.5222909152507782,0.00231531262397765,0.5222909152507782,-0.00231531262397765,0.5109381526708603,1.1130675584077836,0.5109381526708603,1.1130675584077836,1,confidence_features
16.035,4.078,0.71,4.066,1.568,0.095,0.0987,0.6435721516609192,0.2378199249505996,0.6063574552536011,0.2351744621992111,0.6746314764022827,0.3327706158161163,0.5818167924880981,0.3339203000068664,0.6375259160995483,0.5596732497215271,0.5865503549575806,0.5610689520835876,1,gym_landmarks
18.87,0.462,7.254,1.996,1.777,0.0909,0.1064,0.6079707145690918,0.2304200232028961,0.5654141306877136,0.2289368510246276,0.6401638388633728,0.321321040391922,0.5303677916526794,0.3352959752082824,0.6162570714950562,0.5745742321014404,0.5582582950592041,0.5763734579086304,1,gym_landmarks
55.075,48.705,80.144,73.149,19.18,0.0106,0.1596,0.1908758237763553,0.2748975134639961,0.1728826955158614,0.3343026376637869,0.2912599777204987,0.2642745832989628,0.2513704467618927,0.4938806884656639,0.5473378399473862,0.5649487156210699,0.4550611014804381,0.5970471256910146,0,yoga_keypoints
0.0,89.85196782489223,0.0174943208694458,90.0,0.349886417388916,0.44501253962516785,0.44501253962516785,0.5588937699794768,-0.43626537919044495,0.5542947351932527,-0.45375970005989075,0.5565942525863647,0.0087471604347229,0.5565942525863647,-0.0087471604347229,0.5588937699794769,1.045012539625168,0.5588937699794769,1.045012539625168,1,confidence_features
5.75,4.364,0.93,7.844,9.979,0.2136,0.2325,0.6783708384714895,0.0419066427915996,0.5193030656107446,0.0199930353960116,0.6702692864764626,0.2555488961923056,0.4811171144135154,0.2524769844907317,0.6433980582817849,0.8186325781167374,0.4247524806698206,0.7801633820686837,1,yoga_keypoints
31.036,3.367,3.776,2.845,24.495,0.1146,0.1046,0.5940129445530278,0.0105726829270882,0.519413533375144,0.0068650915212808,0.649989205054646,0.1251580458931029,0.4432827676033992,0.1115150651614955,0.5788983095863552,0.4615932552397042,0.4767190173975472,0.4150391667122366,0,yoga_keypoints
0.0,90.0,0.0082517862319946,0.0,0.165035724639892,0.4688483476638794,0.4688483476638794,0.5427481532096864,-0.4647224545478821,0.5439559221267699,-0.4729742407798767,0.5433520376682281,0.0041258931159973,0.5433520376682281,-0.0041258931159973,0.5427481532096863,1.0688483476638795,0.5427481532096863,1.0688483476638795,1,confidence_features
0.0,90.0,0.0941017866134643,0.0,1.882035732269286,0.5799869894981384,0.5799869894981384,0.5767761170864105,-0.5329360961914062,0.6710926592350006,-0.6270378828048706,0.6239343881607056,0.04705089330673215,0.6239343881607056,-0.04705089330673215,0.5767761170864105,1.1799869894981385,0.5767761170864105,1.1799869894981385,0,confidence_features
0.0,89.62053960971811,0.028792917728424,0.0,0.57585835456848,0.5086112767457962,0.5086112767457962,0.4806999862194061,-0.4942148178815842,0.4672259986400605,-0.5230077356100082,0.4739629924297333,0.014396458864212,0.4739629924297333,-0.014396458864212,0.4806999862194061,1.1086112767457963,0.4806999862194061,1.1086112767457963,1,confidence_features
0.0,89.292615865716,0.0637085437774658,0.0,1.2741708755493162,0.4651407599449158,0.4651407599449158,0.520953595638275,-0.4332864880561829,0.49798157811164867,-0.49699503183364874,0.5094675868749619,0.0318542718887329,0.5094675868749619,-0.0318542718887329,0.5209535956382751,1.0651407599449159,0.5209535956382751,1.0651407599449159,1,confidence_features
64.88,1.862,0.297,0.646,3.128,0.0735,0.074,0.6025480952711817,0.7867092427203104,0.4012064740476626,0.7844399171636958,0.8094980266117346,0.7132060738727857,0.2765172377936073,0.7104435333103825,0.6715749753922674,0.4130394976692189,0.3955041237952461,0.4281251505923536,0,yoga_keypoints
0.0,89.94914503273658,0.0248764753341674,0.0,0.497529506683348,0.40226680040359497,0.40226680040359497,0.5101055949926375,-0.3898285627365113,0.5086774080991746,-0.41470503807067866,0.5093915015459061,0.0124382376670837,0.5093915015459061,-0.0124382376670837,0.5101055949926376,1.002266800403595,0.5101055949926376,1.002266800403595,1,confidence_features
19.615,5.152,12.952,0.494,7.835,0.1053,0.0816,0.6622176766395569,0.2429942488670349,0.6241488456726074,0.2426659017801284,0.6984051465988159,0.3483076691627502,0.594007134437561,0.3242978751659393,0.6530178785324097,0.5649595856666565,0.5988358855247498,0.5575037598609924,0,gym_landmarks
0.0,89.95302028708477,0.0271984338760375,0.0,0.54396867752075,0.4034186005592346,0.4034186005592346,0.5114794373512268,-0.3898193836212159,0.5101563036441803,-0.41701781749725336,0.5108178704977036,0.01359921693801875,0.5108178704977036,-0.01359921693801875,0.5114794373512268,1.0034186005592347,0.5114794373512268,1.0034186005592347,1,confidence_features
0.0,87.97842314708895,0.0589944720268249,90.0,1.1798894405364981,0.4121166318655014,0.4121166318655014,0.4678768068552017,-0.38261939585208893,0.4096895307302475,-0.4416138678789139,0.4387831687927246,0.02949723601341245,0.4387831687927246,-0.02949723601341245,0.4678768068552017,1.0121166318655015,0.4678768068552017,1.0121166318655015,1,confidence_features
27.535,55.092,35.72,23.067,42.184,0.0792,0.1093,0.7140933606887827,0.3455140795789252,0.7551523890230221,0.3280290611742988,0.6538542329587643,0.2663568793925887,0.7200675341346049,0.2187432982679175,0.3466609749538546,0.0,0.3954219135594669,0.0441884591802658,0,yoga_keypoints
0.0,90.0,0.0382054448127746,0.0,0.764108896255492,0.481719896197319,0.481719896197319,0.5176396965980531,-0.4626171737909317,0.5600015521049498,-0.5008226186037062,0.5388206243515015,0.0191027224063873,0.5388206243515015,-0.0191027224063873,0.517639696598053,1.081719896197319,0.517639696598053,1.081719896197319,1,confidence_features
31.63,30.912,21.54,27.134,29.754,0.1181,0.1898,0.2496449529765008,0.424839307052358,0.358121621231981,0.3692466716491391,0.0474092217264869,0.3067564863484539,0.3698613758338951,0.1794799097095422,0.0082718748124766,0.0952408785906843,0.1748807561973219,0.0,0,yoga_keypoints
19.502,0.191,25.241,1.727,3.304,0.0544,0.0934,0.622279167175293,0.2608142793178558,0.586970329284668,0.2618789970874786,0.645465075969696,0.3151777684688568,0.560347855091095,0.3553060591220855,0.6276399493217468,0.5390560030937195,0.5768046379089355,0.5419909358024597,0,gym_landmarks
0.0,90.0,0.0200925469398498,0.0,0.401850938796996,0.486396536231041,0.486396536231041,0.5000234544277191,-0.4763502627611161,0.5136742293834686,-0.49644280970096594,0.5068488419055939,0.0100462734699249,0.5068488419055939,-0.0100462734699249,0.5000234544277191,1.086396536231041,0.5000234544277191,1.086396536231041,1,confidence_features
0.0,89.03287800942091,0.0475689768791198,0.0,0.9513795375823959,0.4836202710866928,0.4836202710866928,0.5557852536439896,-0.45983578264713293,0.5231291502714157,-0.5074047595262527,0.5394572019577026,0.0237844884395599,0.5394572019577026,-0.0237844884395599,0.5557852536439896,1.083620271086693,0.5557852536439896,1.083620271086693,1,confidence_features
72.18,31.98,83.857,87.103,84.545,0.0082,0.1041,0.0135357492977551,0.6737820252670246,0.01537157775966,0.7100535171427187,0.1915655178237615,0.6656147092095568,0.1755801978498598,0.814148891471982,0.5298683063933165,0.1498883056291196,0.5357284614648283,0.2112533800891845,0,yoga_keypoints
0.0,90.0,0.0272392630577087,0.0,0.5447852611541739,0.5174476653337478,0.5174476653337478,0.5418674349784851,-0.5038280338048934,0.5618636012077332,-0.5310672968626021,0.5518655180931091,0.01361963152885435,0.5518655180931091,-0.01361963152885435,0.5418674349784851,1.1174476653337477,0.5418674349784851,1.1174476653337477,1,confidence_features
0.0,89.52276533540227,0.0562559962272644,0.0,1.1251199245452879,0.4380341023206711,0.4380341023206711,0.5249198526144028,-0.4099061042070389,0.5103254169225693,-0.4661621004343033,0.517622634768486,0.0281279981136322,0.517622634768486,-0.0281279981136322,0.5249198526144028,1.0380341023206712,0.5249198526144028,1.0380341023206712,1,confidence_features
0.0,89.66351132906523,0.0145995616912841,0.0,0.291991233825682,0.41314172744750977,0.41314172744750977,0.4969470351934432,-0.40584194660186773,0.4872416704893112,-0.4204415082931518,0.4920943528413772,0.00729978084564205,0.4920943528413772,-0.00729978084564205,0.4969470351934433,1.0131417274475099,0.4969470351934433,1.0131417274475099,1,confidence_features
24.328,9.676,2.798,10.231,46.59,0.1625,0.1478,0.6137131567623172,0.0106975301378801,0.5799013108752681,0.0168000898520649,0.6608202046760078,0.1731916469669579,0.4857594343583033,0.1646366072288125,0.5454607411609159,0.6059600800111246,0.4663438139390852,0.522325670948902,1,yoga_keypoints
20.371,5.443,11.272,2.008,6.76,0.1045,0.0844,0.6636601686477661,0.240737646818161,0.6258090138435364,0.239410400390625,0.6994041204452515,0.3452202379703522,0.5919572710990906,0.3238049745559692,0.6520453691482544,0.5643137097358704,0.5961520671844482,0.5576886534690857,1,gym_landmarks
17.287,3.41,2.723,1.355,1.359,0.0963,0.1021,0.6349069476127625,0.2354661673307418,0.5948472619056702,0.2345188111066818,0.6656815409660339,0.3318028151988983,0.5639018416404724,0.3366437554359436,0.6290673017501831,0.560990571975708,0.5734114646911621,0.5623109936714172,1,gym_landmarks
18.111,1.144,1.224,0.309,1.74,0.1085,0.1108,0.5461069345474243,0.2235890924930572,0.5029033422470093,0.2238224148750305,0.5825117826461792,0.3321185111999511,0.4676052629947662,0.3345735967159271,0.5509414672851562,0.5726625323295593,0.4896574914455414,0.570801317691803,1,gym_landmarks
0.0,89.44608749230946,0.0061673521995544,0.0,0.123347043991088,0.498194620013237,0.498194620013237,0.5328409522771834,-0.4951109439134598,0.5135749727487565,-0.5012782961130142,0.52320796251297,0.0030836760997772,0.52320796251297,-0.0030836760997772,0.5328409522771835,1.098194620013237,0.5328409522771835,1.098194620013237,1,confidence_features
61.908,45.085,51.64,49.204,56.468,0.203,0.0202,0.4054626392206387,0.0,0.3813365941579396,0.0279544764030954,0.6074626253729045,0.2030048634755523,0.4849158125646736,0.0481680915284563,1.0,0.60627393147123,0.889747938656167,0.4399055228307252,0,yoga_keypoints
0.0,88.74681839174936,0.0717528462409973,0.0,1.435056924819946,0.4514287561178208,0.4514287561178208,0.4805330038070678,-0.41555233299732214,0.44103184342384344,-0.48730517923831945,0.4607824236154556,0.03587642312049865,0.4607824236154556,-0.03587642312049865,0.4805330038070678,1.0514287561178208,0.4805330038070678,1.0514287561178208,1,confidence_features
72.055,58.957,87.481,73.868,67.45,0.0304,0.0861,0.96426599519659,0.6179171753087865,0.9870968220896886,0.5389812057977008,0.7982192243245451,0.6482841053435575,0.8068147924298911,0.4528905893225358,0.5151547308522654,0.417046709810362,0.4715115049369674,0.3119402677319061,0,yoga_keypoints
0.0,90.0,0.0272524952888488,0.0,0.545049905776976,0.44949738681316376,0.44949738681316376,0.5175544321537019,-0.4358711391687394,0.518071413040161,-0.46312363445758814,0.5178129225969315,0.0136262476444244,0.5178129225969315,-0.0136262476444244,0.5175544321537018,1.0494973868131638,0.5175544321537018,1.0494973868131638,1,confidence_features
57.657,72.492,65.877,6.06,1.597,0.0644,0.057,0.8776105187004406,0.7438142680507401,0.8906722068293073,0.7452010342171239,0.7896069921252071,0.6793859503649311,0.7856471979696513,0.688228454090803,0.1143201998392632,0.4838955405922404,0.2011240329170519,0.4863155268611026,0,yoga_keypoints
0.0,88.14580590737987,0.0961890220642089,0.0,1.923780441284178,0.3950011432170868,0.3950011432170868,0.5260306149721146,-0.34690663218498236,0.4748809784650803,-0.44309565424919123,0.5004557967185974,0.04809451103210445,0.5004557967185974,-0.04809451103210445,0.5260306149721146,0.9950011432170868,0.5260306149721146,0.9950011432170868,0,confidence_features
19.266,0.043,25.484,2.475,3.444,0.0598,0.1082,0.6495421528816223,0.2397263497114181,0.6091180443763733,0.237979307770729,0.6721314191818237,0.2995594143867492,0.5742694139480591,0.3462026417255401,0.6526930928230286,0.5465291142463684,0.594046950340271,0.5500590205192566,0,gym_landmarks
60.049,77.746,78.319,76.197,86.885,0.1273,0.0475,0.9908021167175192,0.4981652494203821,0.981320669296228,0.4595727095923094,0.8588622165178657,0.6254892032134398,0.8147347015629417,0.412050735472099,0.5106864154989474,0.647356979820978,0.5044734299129029,0.5331954402657504,0,yoga_keypoints
0.0,89.74998501297253,0.0202995538711547,0.0,0.405991077423094,0.38777023553848267,0.38777023553848267,0.5290725827217101,-0.37762045860290533,0.522304266691208,-0.39792001247406,0.525688424706459,0.01014977693557735,0.525688424706459,-0.01014977693557735,0.5290725827217102,0.9877702355384826,0.5290725827217102,0.9877702355384826,1,confidence_features
17.027,2.831,1.287,4.498,0.012,0.0976,0.1031,0.6294825673103333,0.2364195138216018,0.5889801383018494,0.2332334220409393,0.6578043103218079,0.3340088427066803,0.5557492971420288,0.3363020122051239,0.6231170892715454,0.5686523914337158,0.5673409700393677,0.5686408877372742,1,gym_landmarks
18.565,5.177,11.64,5.925,6.402,0.109,0.0914,0.6638299226760864,0.2373327314853668,0.6256120800971985,0.2333664894104004,0.6973245739936829,0.3463726937770843,0.5922590494155884,0.3247303068637848,0.6525266766548157,0.5600441694259644,0.5969448685646057,0.5538073182106018,1,gym_landmarks
0.0,89.84132150484369,0.0137248635292053,0.0,0.274497270584106,0.4702163487672806,0.4702163487672806,0.5065424740314483,-0.4633539170026779,0.5013334751129152,-0.47707878053188324,0.5039379745721817,0.00686243176460265,0.5039379745721817,-0.00686243176460265,0.5065424740314484,1.0702163487672807,0.5065424740314484,1.0702163487672807,1,confidence_features
0.0,88.18836566089422,0.064263641834259,0.0,1.2852728366851802,0.5098754018545151,0.5098754018545151,0.5976875126361846,-0.47774358093738556,0.5331790447235109,-0.5420072227716446,0.5654332786798477,0.0321318209171295,0.5654332786798477,-0.0321318209171295,0.5976875126361847,1.1098754018545152,0.5976875126361847,1.1098754018545152,1,confidence_features
18.285,0.262,8.779,2.596,1.279,0.0874,0.1056,0.6146599650382996,0.2377286553382873,0.5724930167198181,0.2358167916536331,0.6438721418380737,0.3250967562198639,0.5380048751831055,0.3414458334445953,0.6194028854370117,0.5793027281761169,0.5602277517318726,0.5779811143875122,1,gym_landmarks
0.0,90.0,0.0553939938545227,0.0,1.1078798770904539,0.49102284014225,0.49102284014225,0.4919351190328598,-0.46332584321498865,0.5133849829435349,-0.5187198370695113,0.5026600509881973,0.02769699692726135,0.5026600509881973,-0.02769699692726135,0.4919351190328598,1.09102284014225,0.4919351190328598,1.09102284014225,1,confidence_features
18.893,0.526,7.71,1.156,1.217,0.0909,0.1066,0.607943594455719,0.2300803214311599,0.5653139352798462,0.2292198091745376,0.6398643255233765,0.3209452331066131,0.5297819375991821,0.3358482122421264,0.6159207820892334,0.5761093497276306,0.5582860708236694,0.5773332715034485,1,gym_landmarks
67.78,1.285,2.167,2.449,0.153,0.1006,0.0849,0.601894738512083,0.4519010850625609,0.2975783091102165,0.4649153496162553,0.8222587112343046,0.3513156336775426,0.0631897259633806,0.3800407492680067,0.6560990624945033,0.001098205846771,0.2457347690276575,0.0,0,yoga_keypoints
60.354,58.683,62.19,51.233,21.703,0.0097,0.0964,0.0323472963373446,0.380239683174189,0.0,0.4205191032400745,0.1370121308211764,0.3899262222968027,0.0700277494901003,0.5169214888198772,0.4240147002549023,0.6320123323190789,0.3914122693610002,0.6449885165371332,0,yoga_keypoints
0.0,88.15018131648345,0.0554460883140563,0.0,1.108921766281126,0.4247984439134598,0.4247984439134598,0.5660051256418228,-0.39707539975643164,0.5111268609762192,-0.4525214880704879,0.538565993309021,0.02772304415702815,0.538565993309021,-0.02772304415702815,0.5660051256418228,1.0247984439134599,0.5660051256418228,1.0247984439134599,1,confidence_features
17.984,1.448,0.493,0.804,0.203,0.1128,0.1144,0.6190920472145081,0.2177136540412902,0.5732602477073669,0.2170702964067459,0.6532820463180542,0.3304735422134399,0.5336336493492126,0.3315029442310333,0.6189161539077759,0.5764876008033752,0.5555848479270935,0.5767124891281128,1,gym_landmarks
0.0,89.58883953725345,0.0005682110786437,0.0,0.011364221572873999,0.5840079933404922,0.5840079933404922,0.5222716778516768,-0.5837238878011703,0.5055077821016313,-0.5842920988798141,0.513889729976654,0.00028410553932185,0.513889729976654,-0.00028410553932185,0.5222716778516769,1.1840079933404923,0.5222716778516769,1.1840079933404923,1,confidence_features
0.0,89.7721888337579,0.0453373193740844,0.0,0.9067463874816881,0.5866358280181885,0.5866358280181885,0.5326915979385376,-0.5639671683311462,0.5233615636825562,-0.6093044877052307,0.5280265808105469,0.0226686596870422,0.5280265808105469,-0.0226686596870422,0.5326915979385376,1.1866358280181886,0.5326915979385376,1.1866358280181886,1,confidence_features
0.0,90.0,0.0234025120735168,0.0,0.468050241470336,0.4682351499795914,0.4682351499795914,0.49708126485347753,-0.456533893942833,0.5449519604444504,-0.47993640601634985,0.5210166126489639,0.0117012560367584,0.5210166126489639,-0.0117012560367584,0.4970812648534775,1.0682351499795915,0.4970812648534775,1.0682351499795915,1,confidence_features
18.987,0.468,26.355,0.256,3.826,0.0628,0.1128,0.6427125334739685,0.2256868183612823,0.5998486280441284,0.2258780896663665,0.6668868660926819,0.2884391844272613,0.5655806660652161,0.3386289477348327,0.6482135653495789,0.5475017428398132,0.5881056785583496,0.5515211224555969,0,gym_landmarks
0.0,89.75144008383468,0.0393853783607482,0.0,0.787707567214964,0.42165471613407135,0.42165471613407135,0.5275646597146988,-0.40196202695369726,0.5202477425336838,-0.44134740531444544,0.5239062011241913,0.0196926891803741,0.5239062011241913,-0.0196926891803741,0.5275646597146988,1.0216547161340714,0.5275646597146988,1.0216547161340714,1,confidence_features
0.0,88.83090467735144,0.0211466550827026,0.0,0.42293310165405196,0.5012639164924622,0.5012639164924622,0.5606950372457503,-0.49069058895111084,0.519777074456215,-0.5118372440338135,0.5402360558509827,0.0105733275413513,0.5402360558509827,-0.0105733275413513,0.5606950372457504,1.1012639164924622,0.5606950372457504,1.1012639164924622,1,confidence_features
14.273,3.091,4.096,2.142,0.435,0.1803,0.1893,0.4728907957603713,0.0550991891379627,0.4539528664284914,0.0543909127005538,0.570159766671081,0.2354071119559608,0.4546161990467796,0.2436815433080016,0.5647600675220481,0.7848743309108467,0.4010600148341782,0.7861163568346359,1,yoga_keypoints
0.0,89.65286787864035,0.0112947821617126,0.0,0.22589564323425199,0.5339977890253067,0.5339977890253067,0.51736019551754,-0.5283503979444504,0.5044189244508743,-0.539645180106163,0.5108895599842072,0.0056473910808563,0.5108895599842072,-0.0056473910808563,0.51736019551754,1.1339977890253068,0.51736019551754,1.1339977890253068,1,confidence_features
17.566,1.162,1.139,1.88,0.016,0.1189,0.1228,0.6104137897491455,0.2062879502773285,0.56519615650177,0.2048040777444839,0.6476508975028992,0.3252035677433014,0.5258913040161133,0.327625423669815,0.614045262336731,0.5762604475021362,0.5493658781051636,0.5762426257133484,1,gym_landmarks
53.375,81.344,73.928,79.456,73.835,0.0145,0.1279,0.7565563986360792,0.2542532354898993,0.7800747519670559,0.1278958741614337,0.652286752366192,0.2397695583382262,0.7213639051277889,0.0,0.4051789619005658,0.1211191207920543,0.4296714412131163,0.0366231874295539,0,yoga_keypoints
18.736,2.189,3.261,1.629,2.098,0.1023,0.0948,0.6344640254974365,0.2317878305912017,0.5914549231529236,0.2330112159252166,0.6696828007698059,0.3341211378574371,0.5597542524337769,0.3278568387031555,0.6351336240768433,0.5675784349441528,0.5763022303581238,0.565422773361206,1,gym_landmarks
0.0,89.4327828671197,0.0001780986785888,0.2693434174487689,0.0035619735717759998,0.4070356786251068,0.4070356786251068,0.5168799757957458,-0.40694662928581243,0.5007611513137817,-0.4071247279644012,0.5088205635547638,8.90493392944e-05,0.5088205635547638,-8.90493392944e-05,0.5168799757957458,1.007035678625107,0.5168799757957458,1.007035678625107,1,confidence_features
83.51,88.056,37.952,40.996,42.476,0.0341,0.0221,0.9606824351315684,0.9006660339814272,0.9662899207115274,0.8957922336309977,0.7240247356935914,0.934761082972198,0.7023683237104738,0.9178705637559688,0.1661120911770746,0.9592797580339434,0.1987773847616782,0.9293727806200244,0,yoga_keypoints
52.755,20.646,62.412,8.254,16.395,0.0957,0.0684,0.9018312264210324,0.8737817887413677,0.9077018226798124,0.8746333598790835,0.7906703082149656,0.7780591180920056,0.8054070004810355,0.8062616925938525,0.6917263485595788,0.4699129649645098,0.6645299422930667,0.4779145924317645,0,yoga_keypoints
0.0,89.35808861306724,0.0296139121055603,0.0,0.5922782421112059,0.4807440787553787,0.4807440787553787,0.5433082282543182,-0.46593712270259857,0.5217633247375488,-0.4955510348081589,0.5325357764959335,0.01480695605278015,0.5325357764959335,-0.01480695605278015,0.5433082282543182,1.0807440787553788,0.5433082282543182,1.0807440787553788,1,confidence_features
0.0,89.4517856612069,0.0071621537208557,0.0,0.143243074417114,0.5110617130994797,0.5110617130994797,0.4893122911453247,-0.5074806362390518,0.4697520434856415,-0.5146427899599075,0.4795321673154831,0.00358107686042785,0.4795321673154831,-0.00358107686042785,0.4893122911453247,1.1110617130994798,0.4893122911453247,1.1110617130994798,1,confidence_features
20.537,45.653,11.993,75.491,53.66,0.1126,0.1346,0.9067308182138184,0.483077978416584,0.9032720574575888,0.4964434392358657,0.8772289794747836,0.370472500278252,0.8364635861505575,0.3618125558643829,0.4834192247544528,0.0080862089480409,0.4893677334921302,0.0,0,yoga_keypoints
0.0,90.0,0.0526679158210754,90.0,1.053358316421508,0.33822648227214813,0.33822648227214813,0.5216617584228517,-0.3118925243616104,0.5415945947170256,-0.36456044018268585,0.5316281765699387,0.0263339579105377,0.5316281765699387,-0.0263339579105377,0.5216617584228516,0.9382264822721481,0.5216617584228516,0.9382264822721481,1,confidence_features
0.0,88.88509728070254,0.0242593884468078,0.0,0.485187768936156,0.483262225985527,0.483262225985527,0.4939969480037689,-0.4711325317621231,0.4563775360584259,-0.49539192020893086,0.4751872420310974,0.0121296942234039,0.4751872420310974,-0.0121296942234039,0.4939969480037689,1.083262225985527,0.4939969480037689,1.083262225985527,1,confidence_features
