neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
19.525,5.037,9.583,4.409,7.106,0.1008,0.0808,0.6553214192390442,0.2424641698598861,0.6187049150466919,0.245287612080574,0.6947318911552429,0.3432748913764953,0.592922568321228,0.3260864615440368,0.651779055595398,0.5628112554550171,0.596269965171814,0.5558913946151733,1,gym_landmarks
0.0,90.0,0.044447898864746,90.0,0.8889579772949199,0.33694204688072205,0.33694204688072205,0.5148778557777406,-0.31471809744834905,0.5240520536899566,-0.35916599631309504,0.5194649547338486,0.022223949432373,0.5194649547338486,-0.022223949432373,0.5148778557777405,0.936942046880722,0.5148778557777405,0.936942046880722,1,confidence_features
54.947,2.954,3.23,0.526,2.355,0.0833,0.1088,0.8050790233372703,0.1784885260647857,0.5904776163717731,0.1804582221675943,0.9353074653592938,0.2617929725825484,0.4486964291623455,0.2892511320770972,0.8282506261536744,0.5512792765491866,0.5279311014213331,0.5389303848460391,0,yoga_keypoints
0.0,89.7281241566389,0.0277327299118042,90.0,0.554654598236084,0.4935913383960724,0.4935913383960724,0.535155400633812,-0.4797249734401703,0.5257867127656937,-0.5074577033519745,0.5304710566997528,0.0138663649559021,0.5304710566997528,-0.0138663649559021,0.535155400633812,1.0935913383960725,0.535155400633812,1.0935913383960725,1,confidence_features
0.0,89.63762513428576,0.0204044580459594,0.0,0.408089160919188,0.5385748744010925,0.5385748744010925,0.5080987364053726,-0.5283726453781128,0.494473397731781,-0.5487771034240723,0.5012860670685768,0.0102022290229797,0.5012860670685768,-0.0102022290229797,0.5080987364053726,1.1385748744010926,0.5080987364053726,1.1385748744010926,1,confidence_features
0.0,89.68875148807078,0.0015665888786315,0.0,0.031331777572630004,0.40980516374111176,0.40980516374111176,0.5886014997959136,-0.409021869301796,0.5796966552734376,-0.4105884581804275,0.5841490775346756,0.00078329443931575,0.5841490775346756,-0.00078329443931575,0.5886014997959137,1.0098051637411118,0.5886014997959137,1.0098051637411118,1,confidence_features
0.0,90.0,0.0842136144638061,0.0,1.684272289276122,0.5317355692386627,0.5317355692386627,0.5573900789022447,-0.48962876200675964,0.600621923804283,-0.5738423764705658,0.5790060013532639,0.04210680723190305,0.5790060013532639,-0.04210680723190305,0.5573900789022446,1.1317355692386628,0.5573900789022446,1.1317355692386628,0,confidence_features
0.0,90.0,0.0331670641899108,0.0,0.663341283798216,0.488239273428917,0.488239273428917,0.5610873401165009,-0.4716557413339616,0.5692989528179169,-0.5048228055238724,0.5651931464672089,0.0165835320949554,0.5651931464672089,-0.0165835320949554,0.5610873401165009,1.088239273428917,0.5610873401165009,1.088239273428917,1,confidence_features
0.0,89.32007164206904,0.011279284954071,0.0,0.22558569908142,0.5346730798482895,0.5346730798482895,0.5208464264869689,-0.529033437371254,0.4954653978347779,-0.540312722325325,0.5081559121608734,0.0056396424770355,0.5081559121608734,-0.0056396424770355,0.520846426486969,1.1346730798482896,0.520846426486969,1.1346730798482896,1,confidence_features
0.0,90.0,0.0027766227722167,0.0,0.055532455444334,0.43768560886383057,0.43768560886383057,0.4977154880762101,-0.4362972974777222,0.523879364132881,-0.4390739202499389,0.5107974261045456,0.00138831138610835,0.5107974261045456,-0.00138831138610835,0.49771548807621,1.0376856088638307,0.49771548807621,1.0376856088638307,1,confidence_features
50.613,9.358,78.035,83.35,66.048,0.0671,0.085,0.3977068436122318,0.7367460312760377,0.4094157791223647,0.8371744770352738,0.4832608644243972,0.8038598219779658,0.5083255437393452,0.9221344945373584,0.6276456277659923,0.0,0.6427639277409097,0.0340323254475998,0,yoga_keypoints
15.851,2.489,45.129,56.125,23.137,0.0869,0.1061,0.6377890088405591,0.2720831986371623,0.635190160297197,0.2759543551388682,0.6196546209468029,0.3590270892387774,0.5967444545532236,0.3820410466888869,0.6194460435556587,0.6723784714772681,0.5697876292684937,0.6935973749860468,0,yoga_keypoints
0.0,90.0,0.0221803784370422,0.0,0.44360756874084406,0.4352634996175766,0.4352634996175766,0.5282077193260194,-0.4241733103990555,0.5659934580326079,-0.4463536888360977,0.5471005886793137,0.0110901892185211,0.5471005886793137,-0.0110901892185211,0.5282077193260193,1.0352634996175767,0.5282077193260193,1.0352634996175767,1,confidence_features
0.0,88.85703948884009,0.0330126881599426,0.0,0.660253763198852,0.4511034041643142,0.4511034041643142,0.46823088824748993,-0.4345970600843429,0.4322309046983719,-0.46760974824428553,0.4502308964729309,0.0165063440799713,0.4502308964729309,-0.0165063440799713,0.4682308882474899,1.0511034041643141,0.4682308882474899,1.0511034041643141,1,confidence_features
0.0,89.95321484226476,0.0065551400184631,0.0,0.131102800369262,0.5094520300626755,0.5094520300626755,0.518873631954193,-0.5061744600534439,0.5172096490859986,-0.512729600071907,0.5180416405200958,0.00327757000923155,0.5180416405200958,-0.00327757000923155,0.5188736319541931,1.1094520300626756,0.5188736319541931,1.1094520300626756,1,confidence_features
0.0,89.65130047069833,0.0367290377616882,0.0,0.734580755233764,0.3956647664308548,0.3956647664308548,0.522377774119377,-0.3773002475500107,0.5127456635236741,-0.4140292853116989,0.5175617188215256,0.0183645188808441,0.5175617188215256,-0.0183645188808441,0.5223777741193771,0.9956647664308548,0.5223777741193771,0.9956647664308548,1,confidence_features
0.0,90.0,0.0179249644279479,0.0,0.358499288558958,0.4281316548585892,0.4281316548585892,0.5205233693122864,-0.41916917264461523,0.5213016271591187,-0.4370941370725631,0.5209124982357025,0.00896248221397395,0.5209124982357025,-0.00896248221397395,0.5205233693122864,1.0281316548585893,0.5205233693122864,1.0281316548585893,1,confidence_features
0.0,90.0,0.0314767956733703,0.0,0.629535913467406,0.4842048734426498,0.4842048734426498,0.5088503062725068,-0.46846647560596466,0.5374725461006163,-0.4999432712793349,0.5231614261865616,0.01573839783668515,0.5231614261865616,-0.01573839783668515,0.5088503062725067,1.0842048734426497,0.5088503062725067,1.0842048734426497,1,confidence_features
74.495,7.495,7.491,30.65,6.966,0.0819,0.06,0.522391044834991,0.8861223579762679,0.5180197289273686,0.8887127375653506,0.3209576058924596,0.8042536099168789,0.1347291071865686,0.8287413629401593,0.311881556828847,0.5157696933733003,0.2214860385877679,0.5268140646120739,0,yoga_keypoints
0.0,89.87395546632267,0.0106927752494812,0.0,0.213855504989624,0.35868118703365326,0.35868118703365326,0.4916084110736846,-0.35333479940891266,0.48845216631889343,-0.36402757465839386,0.490030288696289,0.0053463876247406,0.490030288696289,-0.0053463876247406,0.4916084110736847,0.9586811870336532,0.4916084110736847,0.9586811870336532,1,confidence_features
0.0,90.0,0.0399186611175537,0.0,0.798373222351074,0.5282005071640015,0.5282005071640015,0.5297275334596635,-0.5082411766052246,0.5338354259729384,-0.5481598377227783,0.531781479716301,0.01995933055877685,0.531781479716301,-0.01995933055877685,0.5297275334596634,1.1282005071640016,0.5297275334596634,1.1282005071640016,1,confidence_features
80.904,26.633,8.573,18.465,1.058,0.0315,0.005,0.0078284157889437,0.964795778930481,0.1132555782082801,1.0,0.1078038567255871,0.9333059398499126,0.5170879352600989,0.9950083637138388,0.327178738062347,0.6758100263704414,0.584536573427646,0.6805618089855989,0,yoga_keypoints
0.0,90.0,0.018411099910736,0.0,0.36822199821472,0.43635664880275726,0.43635664880275726,0.4986020177602768,-0.4271510988473893,0.508156344294548,-0.44556219875812525,0.5033791810274124,0.009205549955368,0.5033791810274124,-0.009205549955368,0.4986020177602768,1.0363566488027574,0.4986020177602768,1.0363566488027574,1,confidence_features
58.273,6.849,79.139,88.243,68.079,0.0344,0.1102,0.4342825007092651,0.7322755443252482,0.4323167032350882,0.7963430173885364,0.5249801321835125,0.7666823218235274,0.5518124787010628,0.9065326712905264,0.6301251496171647,0.0,0.6436084050852209,0.0335054203720416,0,yoga_keypoints
0.0,90.0,0.0139931440353393,0.0,0.279862880706786,0.4644142091274262,0.4644142091274262,0.501111775636673,-0.4574176371097566,0.5262236297130585,-0.4714107811450958,0.5136677026748657,0.00699657201766965,0.5136677026748657,-0.00699657201766965,0.501111775636673,1.0644142091274262,0.501111775636673,1.0644142091274262,1,confidence_features
0.0,89.89494925086846,0.020680546760559,0.0,0.41361093521118,0.4140666425228119,0.4140666425228119,0.5155955851078033,-0.4037263691425324,0.5125588476657867,-0.4244069159030914,0.514077216386795,0.0103402733802795,0.514077216386795,-0.0103402733802795,0.5155955851078033,1.014066642522812,0.5155955851078033,1.014066642522812,1,confidence_features
32.683,3.201,2.211,1.507,1.741,0.2517,0.2756,0.4292797560457368,0.0283564689662903,0.5962209507013024,0.0239642342318918,0.2766708060764263,0.2800573492518735,0.7831047348250166,0.2996129063193766,0.3197660989881549,0.9896232877294844,0.6611507534306068,1.0,0,yoga_keypoints
0.0,89.57468704893823,0.0159201622009277,90.0,0.318403244018554,0.4919196367263794,0.4919196367263794,0.5118609815835953,-0.4839595556259155,0.49725441634655004,-0.49987971782684326,0.5045576989650726,0.00796008110046385,0.5045576989650726,-0.00796008110046385,0.5118609815835953,1.0919196367263795,0.5118609815835953,1.0919196367263795,1,confidence_features
0.0,88.97324860730708,0.0275975465774536,0.0,0.551950931549072,0.4219757914543152,0.4219757914543152,0.539241075515747,-0.4081770181655884,0.5089902877807618,-0.435774564743042,0.5241156816482544,0.0137987732887268,0.5241156816482544,-0.0137987732887268,0.5392410755157471,1.0219757914543153,0.5392410755157471,1.0219757914543153,1,confidence_features
0.0,90.0,0.0114731192588806,0.0,0.229462385177612,0.4547577947378158,0.4547577947378158,0.5298093557357788,-0.4490212351083755,0.5298774242401123,-0.4604943543672561,0.5298433899879456,0.0057365596294403,0.5298433899879456,-0.0057365596294403,0.5298093557357788,1.0547577947378157,0.5298093557357788,1.0547577947378157,1,confidence_features
59.198,84.119,39.603,87.247,30.323,0.0888,0.0731,0.0363806701744178,0.1210575521827918,0.0357118924193127,0.1349630419195224,0.1902844426038031,0.0322356786620036,0.1544933687876183,0.0618472928302965,0.5996439658019024,0.0073680947082215,0.5870464482862984,0.0,0,yoga_keypoints
77.012,68.648,13.018,64.251,70.084,0.0175,0.0184,0.2227595400679819,0.0504287920072971,0.2212735124502039,0.0535097173033171,0.2955190020755399,0.0329645336456522,0.3046096415031662,0.0350662014463773,0.5649895182197366,0.1614352737409815,0.5801310200849471,0.119644692247517,0,yoga_keypoints
0.0,90.0,0.026370346546173,0.0,0.5274069309234599,0.5521133989095688,0.5521133989095688,0.4639888107776642,-0.5389282256364822,0.4941854178905486,-0.5652985721826553,0.4790871143341064,0.0131851732730865,0.4790871143341064,-0.0131851732730865,0.4639888107776642,1.1521133989095689,0.4639888107776642,1.1521133989095689,1,confidence_features
18.167,0.864,1.432,0.446,1.546,0.1094,0.1119,0.5435976386070251,0.2225883603096008,0.500123143196106,0.2229267656803131,0.5802714228630066,0.3319731056690216,0.464181512594223,0.3348756432533264,0.5493737459182739,0.5728033781051636,0.4878852963447571,0.5711440443992615,1,gym_landmarks
0.0,89.54640874239534,0.0046343803405761,0.0,0.092687606811522,0.4803560674190521,0.4803560674190521,0.5397728383541107,-0.4780388772487641,0.5245612561702728,-0.48267325758934015,0.5321670472621918,0.00231719017028805,0.5321670472621918,-0.00231719017028805,0.5397728383541107,1.0803560674190522,0.5397728383541107,1.0803560674190522,1,confidence_features
83.486,60.755,83.469,42.035,16.997,0.0101,0.0222,0.9675757615964335,0.2196546163926891,0.9627120620463284,0.2240392437303412,0.8201058855829448,0.2095424849708742,0.824305025393352,0.2462238537088236,0.4667152402978615,0.0203692419273634,0.4000764454206233,0.0,0,yoga_keypoints
0.0,89.98884881203274,0.0276557207107543,0.0,0.553114414215086,0.4999977350234986,0.4999977350234986,0.5153588950634003,-0.48616987466812145,0.5149696469306946,-0.5138255953788757,0.5151642709970474,0.01382786035537715,0.5151642709970474,-0.01382786035537715,0.5153588950634003,1.0999977350234986,0.5153588950634003,1.0999977350234986,1,confidence_features
17.299,3.968,3.211,0.559,1.51,0.0971,0.1033,0.6398208737373352,0.235224649310112,0.5977720022201538,0.2348145842552185,0.6757634878158569,0.3322865068912506,0.5714762210845947,0.3381363451480865,0.635687530040741,0.5778623223304749,0.5779981017112732,0.5763412117958069,1,gym_landmarks
18.1,1.007,1.575,2.233,2.908,0.1054,0.1005,0.6283605694770813,0.2247251868247985,0.5822291374206543,0.2265236526727676,0.6617698669433594,0.3300983607769012,0.5484057664871216,0.326981633901596,0.6302940845489502,0.5740293860435486,0.5713002681732178,0.5710331201553345,1,gym_landmarks
0.0,89.45356644610058,0.0351284146308898,0.0,0.7025682926177961,0.39844323694705963,0.39844323694705963,0.432287111878395,-0.38087902963161474,0.417086735367775,-0.4160074442625045,0.424686923623085,0.0175642073154449,0.424686923623085,-0.0175642073154449,0.4322871118783951,0.9984432369470596,0.4322871118783951,0.9984432369470596,1,confidence_features
0.0,88.35642272687801,0.0452581644058227,0.0,0.905163288116454,0.4286399781703949,0.4286399781703949,0.4913481920957565,-0.4060108959674835,0.4421511143445969,-0.4512690603733063,0.4667496532201767,0.02262908220291135,0.4667496532201767,-0.02262908220291135,0.4913481920957565,1.028639978170395,0.4913481920957565,1.028639978170395,1,confidence_features
22.889,25.037,84.625,88.114,88.562,0.3243,0.1436,0.1588020887861803,0.0179411788589143,0.159392856078887,0.0,0.2333330950040218,0.342278596311518,0.2520312041162876,0.1435512665800368,0.4796983091386523,0.8394306950449677,0.4839426818005779,0.6703265493103778,0,yoga_keypoints
0.0,88.70190722516851,0.1168498992919921,0.0,2.336997985839842,0.4771341681480408,0.4771341681480408,0.5377662777900696,-0.4187092185020448,0.49451908469200134,-0.5355591177940369,0.5161426812410355,0.05842494964599605,0.5161426812410355,-0.05842494964599605,0.5377662777900696,1.0771341681480409,0.5377662777900696,1.0771341681480409,0,confidence_features
70.137,63.891,78.95,23.698,67.77,0.0548,0.107,0.0347980228063291,0.3354156253271934,0.0270983902529584,0.3387952197219423,0.2571367591500197,0.2806265397282274,0.2476027381033913,0.2318037769672909,0.7659567273875381,0.0,0.7613479226530014,0.0112767984048164,0,yoga_keypoints
0.0,90.0,0.0171464681625366,0.0,0.342929363250732,0.519810676574707,0.519810676574707,0.5408821702003479,-0.5112374424934387,0.5560726225376129,-0.5283839106559753,0.5484773963689804,0.0085732340812683,0.5484773963689804,-0.0085732340812683,0.5408821702003479,1.1198106765747071,0.5408821702003479,1.1198106765747071,1,confidence_features
0.0,87.40349193307779,0.0986154079437255,0.0,1.97230815887451,0.4406321942806244,0.4406321942806244,0.3798130080103874,-0.39132449030876165,0.29988468438386917,-0.4899398982524871,0.3398488461971283,0.04930770397186275,0.3398488461971283,-0.04930770397186275,0.3798130080103874,1.0406321942806245,0.3798130080103874,1.0406321942806245,0,confidence_features
0.0,90.0,0.0368517637252807,0.0,0.737035274505614,0.502178817987442,0.502178817987442,0.5793537795543671,-0.4837529361248017,0.5872252285480499,-0.5206046998500824,0.5832895040512085,0.01842588186264035,0.5832895040512085,-0.01842588186264035,0.5793537795543671,1.102178817987442,0.5793537795543671,1.102178817987442,1,confidence_features
43.507,18.535,1.937,1.541,6.811,0.1272,0.1176,0.5842545040845997,0.013354021572644,0.3823273619029386,0.0079227148709464,0.6670756201836043,0.1405994317683481,0.2207563478163912,0.1255043863373811,0.4988564177618321,0.3387288378398621,0.2605982080008631,0.310272879551763,0,yoga_keypoints
19.78,0.235,8.403,2.713,0.562,0.0854,0.1034,0.6110065579414368,0.2370512783527374,0.5702401399612427,0.2351196408271789,0.6430495977401733,0.3224960267543793,0.5346352458000183,0.3385103642940521,0.6190520524978638,0.5758906006813049,0.5606507658958435,0.5764638185501099,1,gym_landmarks
30.325,19.712,67.61,35.682,45.34,0.0842,0.1371,0.3128223741114071,0.7806971042004323,0.3093804751108158,0.7782255184165607,0.3836543442758146,0.6964982642147772,0.360848273855069,0.6411380002205794,0.6189350237271126,0.0224089762701762,0.5967906373732312,0.0,0,yoga_keypoints
0.0,88.65742202878953,0.0441826581954956,0.0,0.883653163909912,0.4461152255535126,0.4461152255535126,0.5245513170957564,-0.42402389645576477,0.48272944986820226,-0.4682065546512604,0.5036403834819794,0.0220913290977478,0.5036403834819794,-0.0220913290977478,0.5245513170957565,1.0461152255535127,0.5245513170957565,1.0461152255535127,1,confidence_features
0.0,90.0,0.0296688079833984,0.0,0.593376159667968,0.4520618319511414,0.4520618319511414,0.4506210237741471,-0.4372274279594422,0.4864968210458755,-0.46689623594284063,0.4685589224100113,0.0148344039916992,0.4685589224100113,-0.0148344039916992,0.450621023774147,1.0520618319511414,0.450621023774147,1.0520618319511414,1,confidence_features
0.0,90.0,0.0303977131843566,0.0,0.607954263687132,0.4363192468881607,0.4363192468881607,0.5164937824010849,-0.4211203902959824,0.5753943771123886,-0.451518103480339,0.5459440797567368,0.0151988565921783,0.5459440797567368,-0.0151988565921783,0.5164937824010849,1.0363192468881608,0.5164937824010849,1.0363192468881608,1,confidence_features
0.0,89.21008480782093,0.0461126565933227,0.0,0.922253131866454,0.475614994764328,0.475614994764328,0.5139247328042983,-0.4525586664676666,0.48769457638263713,-0.4986713230609894,0.5008096545934677,0.02305632829666135,0.5008096545934677,-0.02305632829666135,0.5139247328042984,1.075614994764328,0.5139247328042984,1.075614994764328,1,confidence_features
31.021,2.283,3.091,6.111,1.805,0.1455,0.1373,0.564853739125396,0.0086413045271408,0.5413811192441934,0.0061283018445361,0.6228901069852576,0.1541365079294193,0.4249457792140364,0.1434474814800027,0.5691482638195381,0.5227927083729441,0.4490164366091773,0.5190074072657052,0,yoga_keypoints
0.0,88.54555704833687,0.0162774920463562,0.0,0.325549840927124,0.5406751185655594,0.5406751185655594,0.5423293113708496,-0.5325363725423813,0.48741775751113897,-0.5488138645887375,0.5148735344409943,0.0081387460231781,0.5148735344409943,-0.0081387460231781,0.5423293113708496,1.1406751185655595,0.5423293113708496,1.1406751185655595,1,confidence_features
18.602,0.582,26.264,0.04,1.878,0.0535,0.096,0.6360841989517212,0.2577606439590454,0.598941445350647,0.2577347159385681,0.6557324528694153,0.3112107217311859,0.5695550441741943,0.3537354171276092,0.6366667747497559,0.5444656014442444,0.5843309164047241,0.5427497029304504,0,gym_landmarks
0.0,89.69571860887356,0.0009995698928833,0.0,0.019991397857666,0.5020942687988281,0.5020942687988281,0.5043087154626846,-0.5015944838523865,0.4936427026987076,-0.5025940537452698,0.4989757090806961,0.00049978494644165,0.4989757090806961,-0.00049978494644165,0.5043087154626846,1.1020942687988282,0.5043087154626846,1.1020942687988282,1,confidence_features
0.0,90.0,0.0363081693649292,5.802932088224361,0.726163387298584,0.4536904096603394,0.4536904096603394,0.5530905723571777,-0.4355363249778748,0.5996885001659393,-0.471844494342804,0.5763895362615585,0.0181540846824646,0.5763895362615585,-0.0181540846824646,0.5530905723571777,1.0536904096603394,0.5530905723571777,1.0536904096603394,1,confidence_features
6.869,42.801,74.561,10.227,3.224,0.1304,0.1471,0.6048596368872382,0.0720685603781076,0.5744191611065849,0.0665764000226896,0.5898494347267856,0.2024987400105493,0.5929309504350527,0.2136564274457976,0.9344459021995102,0.5567612044521149,0.8919150694048662,0.5543651706967856,0,yoga_keypoints
0.0,88.3150417059511,0.0965354442596435,0.0,1.93070888519287,0.3956942558288574,0.3956942558288574,0.5216848105192183,-0.34742653369903564,0.4751249700784684,-0.4439619779586792,0.4984048902988434,0.04826772212982175,0.4984048902988434,-0.04826772212982175,0.5216848105192184,0.9956942558288574,0.5216848105192184,0.9956942558288574,0,confidence_features
23.147,63.525,65.243,34.524,89.422,0.2009,0.2652,0.93711275114527,0.020685986814632,0.9313271790610363,0.0246658591935724,0.82171533295581,0.2215528803547842,0.8532017696540741,0.2898298448858042,0.4524383075510552,0.4257850849263921,0.4519990222359114,0.469327523558122,0,yoga_keypoints
0.0,90.0,0.0003832578659057,0.0,0.007665157318113999,0.5053384900093078,0.5053384900093078,0.48608575761318207,-0.5051468610763549,0.4901795834302901,-0.5055301189422606,0.4881326705217361,0.00019162893295285,0.4881326705217361,-0.00019162893295285,0.486085757613182,1.1053384900093077,0.486085757613182,1.1053384900093077,1,confidence_features
0.0,89.09996974814453,0.0434724688529968,0.0,0.869449377059936,0.4490746408700943,0.4490746408700943,0.5282253921031952,-0.4273384064435959,0.5000059306621552,-0.4708108752965927,0.5141156613826752,0.0217362344264984,0.5141156613826752,-0.0217362344264984,0.5282253921031952,1.0490746408700944,0.5282253921031952,1.0490746408700944,1,confidence_features
0.0,89.10653157033529,0.0265505909919738,0.0,0.531011819839476,0.4649337381124496,0.4649337381124496,0.5198258459568023,-0.4516584426164627,0.4908228516578675,-0.4782090336084365,0.5053243488073349,0.0132752954959869,0.5053243488073349,-0.0132752954959869,0.5198258459568024,1.0649337381124495,0.5198258459568024,1.0649337381124495,1,confidence_features
0.0,89.06196592721076,0.0473930239677429,0.0,0.947860479354858,0.4499208480119705,0.4499208480119705,0.5289895832538605,-0.42622433602809906,0.49952292442321783,-0.473617359995842,0.5142562538385391,0.02369651198387145,0.5142562538385391,-0.02369651198387145,0.5289895832538605,1.0499208480119706,0.5289895832538605,1.0499208480119706,1,confidence_features
0.0,89.43445979459003,0.0321900844573974,0.0,0.643801689147948,0.43983885645866394,0.43983885645866394,0.48308326303958893,-0.42374381422996527,0.4657169133424759,-0.4559338986873626,0.4744000881910324,0.0160950422286987,0.4744000881910324,-0.0160950422286987,0.4830832630395889,1.039838856458664,0.4830832630395889,1.039838856458664,1,confidence_features
0.0,90.0,0.0028372406959533,0.0,0.056744813919066,0.5089922100305558,0.5089922100305558,0.5646925419569017,-0.5075735896825792,0.5673079043626784,-0.5104108303785325,0.56600022315979,0.00141862034797665,0.56600022315979,-0.00141862034797665,0.5646925419569016,1.1089922100305558,0.5646925419569016,1.1089922100305558,1,confidence_features
0.0,88.41992262134112,0.0600788593292236,0.0,1.201577186584472,0.4834174811840058,0.4834174811840058,0.44766154885292037,-0.453378051519394,0.3943221420049668,-0.5134569108486176,0.4209918454289436,0.0300394296646118,0.4209918454289436,-0.0300394296646118,0.4476615488529205,1.0834174811840058,0.4476615488529205,1.0834174811840058,1,confidence_features
0.0,88.61071777243424,0.0696495771408081,0.0,1.392991542816162,0.43561267852783203,0.43561267852783203,0.46744193136692036,-0.400787889957428,0.4251834899187088,-0.4704374670982361,0.4463127106428146,0.03482478857040405,0.4463127106428146,-0.03482478857040405,0.4674419313669204,1.0356126785278321,0.4674419313669204,1.0356126785278321,1,confidence_features
0.0,89.22623562092782,0.0162407159805297,0.0,0.324814319610594,0.38400986790657043,0.38400986790657043,0.5346434116363525,-0.3758895099163056,0.5138983428478241,-0.39213022589683527,0.5242708772420883,0.00812035799026485,0.5242708772420883,-0.00812035799026485,0.5346434116363525,0.9840098679065704,0.5346434116363525,0.9840098679065704,1,confidence_features
19.225,0.155,7.907,1.904,0.158,0.087,0.1034,0.6101793050765991,0.236026257276535,0.5681654214859009,0.2346298992633819,0.6419474482536316,0.3230076134204864,0.5337976813316345,0.3380275964736938,0.6166666746139526,0.5773401260375977,0.5577452182769775,0.5771778225898743,1,gym_landmarks
0.0,89.38623868811943,0.0249554514884948,0.0,0.499109029769896,0.3967621177434921,0.3967621177434921,0.5254621356725692,-0.38428439199924475,0.5084607750177385,-0.4092398434877395,0.5169614553451538,0.0124777257442474,0.5169614553451538,-0.0124777257442474,0.5254621356725693,0.9967621177434921,0.5254621356725693,0.9967621177434921,1,confidence_features
18.945,1.806,27.459,4.309,4.242,0.0954,0.0545,0.6378488540649414,0.2564745545387268,0.6003257632255554,0.2536473572254181,0.6576366424560547,0.3518441617488861,0.5735462307929993,0.3081463873386383,0.6344312429428101,0.5457030534744263,0.5832647085189819,0.5419080853462219,0,gym_landmarks
0.0,89.93065023365446,0.0107340216636657,0.0,0.21468043327331401,0.5263742059469223,0.5263742059469223,0.5402893275022507,-0.5210071951150894,0.5377408713102341,-0.5317412167787552,0.5390150994062424,0.00536701083183285,0.5390150994062424,-0.00536701083183285,0.5402893275022507,1.1263742059469224,0.5402893275022507,1.1263742059469224,1,confidence_features
0.0,90.0,0.0295446515083313,0.0,0.590893030166626,0.44267596304416656,0.44267596304416656,0.5656597018241882,-0.4279036372900009,0.5786764919757843,-0.4574482887983322,0.5721680968999863,0.01477232575416565,0.5721680968999863,-0.01477232575416565,0.5656597018241882,1.0426759630441667,0.5656597018241882,1.0426759630441667,1,confidence_features
0.0,88.12502669788505,0.0617099404335022,0.0,1.234198808670044,0.5141728073358536,0.5141728073358536,0.4323306828737258,-0.4833178371191025,0.36500254273414623,-0.5450277775526047,0.398666612803936,0.0308549702167511,0.398666612803936,-0.0308549702167511,0.4323306828737259,1.1141728073358537,0.4323306828737259,1.1141728073358537,1,confidence_features
0.0,90.0,0.0170553922653198,0.0,0.341107845306396,0.4874059855937958,0.4874059855937958,0.505216345191002,-0.47887828946113586,0.5102479010820388,-0.4959336817264557,0.5077321231365204,0.0085276961326599,0.5077321231365204,-0.0085276961326599,0.5052163451910019,1.0874059855937959,0.5052163451910019,1.0874059855937959,1,confidence_features
0.0,90.0,0.0665667653083801,0.0,1.331335306167602,0.5530207306146622,0.5530207306146622,0.5044692605733873,-0.5197373479604721,0.5656609088182448,-0.5863041132688522,0.535065084695816,0.03328338265419005,0.535065084695816,-0.03328338265419005,0.5044692605733871,1.1530207306146623,0.5044692605733871,1.1530207306146623,1,confidence_features
0.0,89.52125128957528,0.0093481540679931,0.0,0.186963081359862,0.4910154044628144,0.4910154044628144,0.5471060425043106,-0.48634132742881786,0.5306944698095322,-0.4956894814968109,0.5389002561569214,0.00467407703399655,0.5389002561569214,-0.00467407703399655,0.5471060425043106,1.0910154044628144,0.5471060425043106,1.0910154044628144,1,confidence_features
18.45,0.208,8.102,0.911,0.338,0.0888,0.1047,0.6102056503295898,0.2348886430263519,0.5679769515991211,0.2342167943716049,0.6402899622917175,0.3236881494522095,0.5335997343063354,0.3388755917549133,0.6151850819587708,0.5786134004592896,0.5569109320640564,0.5789575576782227,1,gym_landmarks
0.0,90.0,0.0116252303123474,0.0,0.232504606246948,0.4838692396879196,0.4838692396879196,0.5008614659309388,-0.4780566245317459,0.5107788145542144,-0.4896818548440933,0.5058201402425766,0.0058126151561737,0.5058201402425766,-0.0058126151561737,0.5008614659309387,1.0838692396879197,0.5008614659309387,1.0838692396879197,1,confidence_features
74.003,5.159,9.588,34.046,0.135,0.0482,0.0582,0.1088055034605239,0.7698769739681338,0.1036196002370178,0.7733809245435005,0.3137177816617199,0.7216656423988189,0.2751263425111049,0.7151469633305568,0.232692182178948,0.425749888511069,0.3032873838089348,0.4255839003233498,0,yoga_keypoints
19.272,1.821,27.57,4.616,4.929,0.0953,0.0542,0.6380369663238525,0.2565346360206604,0.6007713675498962,0.2535256147384643,0.6579203009605408,0.3517977595329284,0.5734595656394958,0.3076995015144348,0.6345244646072388,0.545176088809967,0.5832940340042114,0.5407577157020569,0,gym_landmarks
19.106,1.203,2.771,0.017,1.192,0.101,0.0956,0.6236468553543091,0.2333666384220123,0.5806565284729004,0.2333540916442871,0.6568203568458557,0.3343590497970581,0.5457960367202759,0.3289853036403656,0.6246955990791321,0.5659916996955872,0.5681052207946777,0.5648144483566284,1,gym_landmarks
19.494,0.057,26.446,2.599,0.872,0.054,0.1011,0.6403260827064514,0.2567614018917084,0.6025618314743042,0.2550472915172577,0.6609398722648621,0.310725063085556,0.5695387125015259,0.3561887145042419,0.641578733921051,0.54213547706604,0.5893164873123169,0.5413399934768677,0,gym_landmarks
