neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.74341836755875,0.0313409566879272,0.0,0.6268191337585439,0.407809853553772,0.407809853553772,0.5147621035575866,-0.39213937520980835,0.5074570477008821,-0.4234803318977356,0.5111095756292343,0.0156704783439636,0.5111095756292343,-0.0156704783439636,0.5147621035575867,1.007809853553772,0.5147621035575867,1.007809853553772,1,confidence_features
0.0,89.76621130687599,0.0311996936798095,0.0,0.6239938735961901,0.40774184465408325,0.40774184465408325,0.5146852880716324,-0.3921419978141785,0.5080302804708481,-0.423341691493988,0.5113577842712402,0.01559984683990475,0.5113577842712402,-0.01559984683990475,0.5146852880716324,1.0077418446540833,0.5146852880716324,1.0077418446540833,1,confidence_features
0.0,89.85159146768149,0.0309975743293762,0.0,0.619951486587524,0.407770499587059,0.407770499587059,0.5134346187114716,-0.3922717124223709,0.5092097520828247,-0.42326928675174713,0.5113221853971481,0.0154987871646881,0.5113221853971481,-0.0154987871646881,0.5134346187114716,1.007770499587059,0.5134346187114716,1.007770499587059,1,confidence_features
0.0,89.89438428200155,0.0309111475944519,0.0,0.618222951889038,0.4077612906694412,0.4077612906694412,0.5127177834510803,-0.39230571687221527,0.5097112059593201,-0.4232168644666672,0.5112144947052002,0.01545557379722595,0.5112144947052002,-0.01545557379722595,0.5127177834510803,1.0077612906694413,0.5127177834510803,1.0077612906694413,1,confidence_features
0.0,90.0,0.0318737626075744,0.0,0.637475252151488,0.40479110181331635,0.40479110181331635,0.509788453578949,-0.38885422050952917,0.5124244093894958,-0.4207279831171035,0.5111064314842224,0.0159368813037872,0.5111064314842224,-0.0159368813037872,0.509788453578949,1.0047911018133164,0.509788453578949,1.0047911018133164,1,confidence_features
0.0,90.0,0.0325955152511596,0.0,0.651910305023192,0.4048062562942505,0.4048062562942505,0.5094991326332092,-0.3885084986686707,0.5140520632266998,-0.42110401391983027,0.5117755979299545,0.0162977576255798,0.5117755979299545,-0.0162977576255798,0.5094991326332092,1.0048062562942506,0.5094991326332092,1.0048062562942506,1,confidence_features
0.0,90.0,0.0328051447868347,0.0,0.6561028957366941,0.4050115793943405,0.4050115793943405,0.5089682042598724,-0.38860900700092316,0.5145266354084015,-0.4214141517877579,0.511747419834137,0.01640257239341735,0.511747419834137,-0.01640257239341735,0.5089682042598724,1.0050115793943406,0.5089682042598724,1.0050115793943406,1,confidence_features
0.0,90.0,0.0333985686302185,0.0,0.66797137260437,0.4099995940923691,0.4099995940923691,0.5105802565813065,-0.3933003097772598,0.5129759758710861,-0.42669887840747833,0.5117781162261963,0.01669928431510925,0.5117781162261963,-0.01669928431510925,0.5105802565813065,1.0099995940923692,0.5105802565813065,1.0099995940923692,1,confidence_features
0.0,90.0,0.0357758998870849,0.0,0.715517997741698,0.41047051548957825,0.41047051548957825,0.5103381425142289,-0.3925825655460358,0.5125413984060286,-0.42835846543312067,0.5114397704601288,0.01788794994354245,0.5114397704601288,-0.01788794994354245,0.5103381425142288,1.0104705154895783,0.5103381425142288,1.0104705154895783,1,confidence_features
0.0,90.0,0.0372371077537536,0.0,0.744742155075072,0.4107452481985092,0.4107452481985092,0.5101795196533204,-0.39212669432163244,0.5121961534023284,-0.429363802075386,0.5111878365278244,0.0186185538768768,0.5111878365278244,-0.0186185538768768,0.5101795196533203,1.0107452481985093,0.5101795196533203,1.0107452481985093,1,confidence_features
0.0,90.0,0.0392429828643798,0.0,0.784859657287596,0.41205015778541565,0.41205015778541565,0.5102470964193345,-0.39242866635322576,0.5145066827535628,-0.43167164921760554,0.5123768895864487,0.0196214914321899,0.5123768895864487,-0.0196214914321899,0.5102470964193344,1.0120501577854157,0.5102470964193344,1.0120501577854157,1,confidence_features
0.0,90.0,0.0322585105895996,0.0,0.6451702117919921,0.41933104395866394,0.41933104395866394,0.5094525814056396,-0.40320178866386414,0.5181421339511871,-0.43546029925346375,0.5137973576784134,0.0161292552947998,0.5137973576784134,-0.0161292552947998,0.5094525814056396,1.019331043958664,0.5094525814056396,1.019331043958664,1,confidence_features
0.0,90.0,0.0285888910293579,0.0,0.571777820587158,0.4234286844730377,0.4234286844730377,0.509229600429535,-0.40913423895835876,0.5200682878494262,-0.4377231299877167,0.5146489441394806,0.01429444551467895,0.5146489441394806,-0.01429444551467895,0.5092296004295349,1.0234286844730378,0.5092296004295349,1.0234286844730378,1,confidence_features
0.0,90.0,0.0284772515296936,0.0,0.569545030593872,0.4263303726911545,0.4263303726911545,0.5111298859119415,-0.4120917469263077,0.5221068263053894,-0.4405689984560013,0.5166183561086655,0.0142386257648468,0.5166183561086655,-0.0142386257648468,0.5111298859119415,1.0263303726911546,0.5111298859119415,1.0263303726911546,1,confidence_features
0.0,90.0,0.0215784907341003,0.0,0.431569814682006,0.43117593228816986,0.43117593228816986,0.5148399621248245,-0.4203866869211197,0.5272507220506668,-0.44196517765522003,0.5210453420877457,0.01078924536705015,0.5210453420877457,-0.01078924536705015,0.5148399621248245,1.03117593228817,0.5148399621248245,1.03117593228817,1,confidence_features
0.0,90.0,0.0183112621307373,0.0,0.36622524261474604,0.4334922134876251,0.4334922134876251,0.5175855606794357,-0.42433658242225647,0.5295130163431168,-0.4426478445529938,0.5235492885112762,0.00915563106536865,0.5235492885112762,-0.00915563106536865,0.5175855606794357,1.0334922134876252,0.5175855606794357,1.0334922134876252,1,confidence_features
0.0,90.0,0.0130087733268737,0.0,0.260175466537474,0.4350559860467911,0.4350559860467911,0.5121074914932251,-0.42855159938335424,0.5328117311000824,-0.4415603727102279,0.5224596112966537,0.00650438666343685,0.5224596112966537,-0.00650438666343685,0.5121074914932251,1.0350559860467912,0.5121074914932251,1.0350559860467912,1,confidence_features
0.0,90.0,0.0147774219512939,0.0,0.295548439025878,0.4371699094772339,0.4371699094772339,0.5108885765075685,-0.4297811985015869,0.5338704288005828,-0.44455862045288086,0.5223795026540756,0.00738871097564695,0.5223795026540756,-0.00738871097564695,0.5108885765075684,1.037169909477234,0.5108885765075684,1.037169909477234,1,confidence_features
0.0,90.0,0.0156837105751037,0.0,0.31367421150207403,0.43931232392787933,0.43931232392787933,0.5101719349622728,-0.4314704686403275,0.5352861136198043,-0.44715417921543116,0.5227290242910385,0.00784185528755185,0.5227290242910385,-0.00784185528755185,0.5101719349622726,1.0393123239278794,0.5101719349622726,1.0393123239278794,1,confidence_features
0.0,90.0,0.0175224542617797,0.0,0.350449085235594,0.44206658005714417,0.44206658005714417,0.5100486129522325,-0.43330535292625433,0.5338097065687178,-0.450827807188034,0.5219291597604752,0.00876122713088985,0.5219291597604752,-0.00876122713088985,0.5100486129522324,1.0420665800571443,0.5100486129522324,1.0420665800571443,1,confidence_features
0.0,90.0,0.0205733180046081,0.0,0.411466360092162,0.4526556581258774,0.4526556581258774,0.5137786120176315,-0.4423689991235733,0.5342706888914108,-0.46294231712818146,0.5240246504545212,0.01028665900230405,0.5240246504545212,-0.01028665900230405,0.5137786120176315,1.0526556581258775,0.5137786120176315,1.0526556581258775,1,confidence_features
0.0,90.0,0.0148025751113891,0.0,0.296051502227782,0.4790558815002442,0.4790558815002442,0.5184584856033326,-0.47165459394454967,0.5323107242584227,-0.4864571690559387,0.5253846049308777,0.00740128755569455,0.5253846049308777,-0.00740128755569455,0.5184584856033325,1.0790558815002442,0.5184584856033325,1.0790558815002442,1,confidence_features
0.0,90.0,0.0095750093460083,0.0,0.19150018692016602,0.4844244718551636,0.4844244718551636,0.5197910815477372,-0.4796369671821594,0.5275329500436782,-0.4892119765281677,0.5236620157957077,0.00478750467300415,0.5236620157957077,-0.00478750467300415,0.5197910815477371,1.0844244718551637,0.5197910815477371,1.0844244718551637,1,confidence_features
0.0,90.0,0.0057002902030944,0.0,0.114005804061888,0.496550515294075,0.496550515294075,0.5196015387773515,-0.4937003701925278,0.5379736274480819,-0.4994006603956222,0.5287875831127167,0.0028501451015472,0.5287875831127167,-0.0028501451015472,0.5196015387773514,1.096550515294075,0.5196015387773514,1.096550515294075,1,confidence_features
0.0,90.0,0.0096240043640136,0.0,0.19248008728027202,0.4975411891937256,0.4975411891937256,0.5195039063692094,-0.4927291870117188,0.5350030809640883,-0.5023531913757324,0.5272534936666489,0.0048120021820068,0.5272534936666489,-0.0048120021820068,0.5195039063692093,1.0975411891937257,0.5195039063692093,1.0975411891937257,1,confidence_features
0.0,90.0,0.0170403122901916,0.0,0.34080624580383195,0.490593895316124,0.490593895316124,0.5247583836317062,-0.4820737391710282,0.5434102267026901,-0.49911405146121984,0.5340843051671982,0.0085201561450958,0.5340843051671982,-0.0085201561450958,0.5247583836317062,1.090593895316124,0.5247583836317062,1.090593895316124,1,confidence_features
0.0,89.68190777526945,0.0058305859565734,0.0,0.11661171913146799,0.4864793866872788,0.4864793866872788,0.5312210768461226,-0.4835640937089921,0.5204177051782609,-0.4893946796655655,0.5258193910121918,0.0029152929782867,0.5258193910121918,-0.0029152929782867,0.5312210768461227,1.0864793866872788,0.5312210768461227,1.0864793866872788,1,confidence_features
0.0,89.27691748363821,0.0008901953697204,0.0,0.017803907394408,0.4858216494321823,0.4858216494321823,0.5382988005876541,-0.48537655174732214,0.5137728899717331,-0.4862667471170425,0.5260358452796936,0.0004450976848602,0.5260358452796936,-0.0004450976848602,0.5382988005876541,1.0858216494321824,0.5382988005876541,1.0858216494321824,1,confidence_features
0.0,88.88308345903657,0.0224022269248962,0.0,0.44804453849792397,0.4802231043577194,0.4802231043577194,0.5397199839353561,-0.4690219908952713,0.5022696107625961,-0.49142421782016754,0.5209947973489761,0.0112011134624481,0.5209947973489761,-0.0112011134624481,0.5397199839353561,1.0802231043577195,0.5397199839353561,1.0802231043577195,1,confidence_features
0.0,88.93765159899691,0.0271018147468566,0.0,0.542036294937132,0.4734482616186142,0.4734482616186142,0.540696457028389,-0.4598973542451859,0.5055787116289139,-0.4869991689920425,0.5231375843286514,0.0135509073734283,0.5231375843286514,-0.0135509073734283,0.540696457028389,1.0734482616186143,0.540696457028389,1.0734482616186143,1,confidence_features
0.0,88.98729213532268,0.0281603336334228,0.0,0.563206672668456,0.4710432589054108,0.4710432589054108,0.5393706560134887,-0.4569630920886994,0.5060642659664155,-0.48512342572212225,0.5227174609899521,0.0140801668167114,0.5227174609899521,-0.0140801668167114,0.5393706560134888,1.0710432589054109,0.5393706560134888,1.0710432589054109,1,confidence_features
0.0,89.11313880527703,0.0121878385543823,0.0,0.24375677108764598,0.456570953130722,0.456570953130722,0.5380169600248337,-0.45047703385353083,0.5097462981939316,-0.46266487240791315,0.5238816291093826,0.00609391927719115,0.5238816291093826,-0.00609391927719115,0.5380169600248337,1.056570953130722,0.5380169600248337,1.056570953130722,1,confidence_features
0.0,89.3085701182559,0.0082367658615112,0.0,0.164735317230224,0.4535222351551056,0.4535222351551056,0.5336998552083969,-0.44940385222435,0.5118068605661392,-0.4576406180858612,0.5227533578872681,0.0041183829307556,0.5227533578872681,-0.0041183829307556,0.5336998552083969,1.0535222351551057,0.5336998552083969,1.0535222351551057,1,confidence_features
0.0,89.42083954299838,0.0042240023612976,0.0,0.084480047225952,0.4529643803834915,0.4529643803834915,0.5306416004896164,-0.4508523792028427,0.512326255440712,-0.4550763815641403,0.5214839279651642,0.0021120011806488,0.5214839279651642,-0.0021120011806488,0.5306416004896164,1.0529643803834916,0.5306416004896164,1.0529643803834916,1,confidence_features
0.0,89.22468198582729,0.0084069967269897,0.0,0.16813993453979398,0.4527046978473664,0.4527046978473664,0.5317322611808776,-0.4485011994838715,0.5072270333766938,-0.45690819621086126,0.5194796472787857,0.00420349836349485,0.5194796472787857,-0.00420349836349485,0.5317322611808777,1.0527046978473664,0.5317322611808777,1.0527046978473664,1,confidence_features
0.0,89.20546628302576,0.0147709250450134,0.0,0.295418500900268,0.4576228111982346,0.4576228111982346,0.5350907444953917,-0.4502373486757279,0.509705275297165,-0.4650082737207413,0.5223980098962784,0.0073854625225067,0.5223980098962784,-0.0073854625225067,0.5350907444953918,1.0576228111982346,0.5350907444953918,1.0576228111982346,1,confidence_features
0.0,89.10591657086285,0.0142130255699157,0.0,0.284260511398314,0.4656579941511154,0.4656579941511154,0.5406521260738373,-0.4585514813661576,0.5115839540958405,-0.47276450693607325,0.5261180400848389,0.00710651278495785,0.5261180400848389,-0.00710651278495785,0.5406521260738373,1.0656579941511155,0.5406521260738373,1.0656579941511155,1,confidence_features
0.0,89.06218517919021,0.0132374167442321,0.0,0.264748334884642,0.4853677302598953,0.4853677302598953,0.5434676557779312,-0.4787490218877793,0.5116869062185287,-0.49198643863201136,0.52757728099823,0.00661870837211605,0.52757728099823,-0.00661870837211605,0.5434676557779312,1.0853677302598954,0.5434676557779312,1.0853677302598954,1,confidence_features
0.0,89.89572971303784,0.0074889063835144,0.0,0.149778127670288,0.4941542893648148,0.4941542893648148,0.5377344936132431,-0.4904098361730576,0.5341373234987259,-0.497898742556572,0.5359359085559845,0.0037444531917572,0.5359359085559845,-0.0037444531917572,0.5377344936132431,1.0941542893648148,0.5377344936132431,1.0941542893648148,1,confidence_features
0.0,90.0,0.0128501057624816,0.0,0.257002115249632,0.4974178224802017,0.4974178224802017,0.5355098843574524,-0.49099276959896093,0.5393764078617096,-0.5038428753614426,0.537443146109581,0.0064250528812408,0.537443146109581,-0.0064250528812408,0.5355098843574524,1.0974178224802018,0.5355098843574524,1.0974178224802018,1,confidence_features
0.0,90.0,0.0139820575714111,0.0,0.279641151428222,0.4937096238136292,0.4937096238136292,0.535241112112999,-0.48671859502792364,0.5491973012685776,-0.5007006525993347,0.5422192066907883,0.00699102878570555,0.5422192066907883,-0.00699102878570555,0.535241112112999,1.0937096238136292,0.535241112112999,1.0937096238136292,1,confidence_features
0.0,90.0,0.0138542652130126,0.0,0.277085304260252,0.4845395982265472,0.4845395982265472,0.531277969479561,-0.4776124656200409,0.5426954478025435,-0.4914667308330535,0.5369867086410522,0.0069271326065063,0.5369867086410522,-0.0069271326065063,0.5312779694795609,1.084539598226547,0.5312779694795609,1.084539598226547,1,confidence_features
0.0,90.0,0.0138911008834838,0.0,0.277822017669676,0.4797845184803009,0.4797845184803009,0.5290220677852631,-0.472838968038559,0.5393010377883911,-0.4867300689220428,0.5341615527868271,0.0069455504417419,0.5341615527868271,-0.0069455504417419,0.5290220677852631,1.079784518480301,0.5290220677852631,1.079784518480301,1,confidence_features
0.0,90.0,0.0012697577476501,0.0,0.025395154953002,0.465624675154686,0.465624675154686,0.5268154442310334,-0.4649897962808609,0.532481163740158,-0.46625955402851105,0.5296483039855957,0.00063487887382505,0.5296483039855957,-0.00063487887382505,0.5268154442310333,1.065624675154686,0.5268154442310333,1.065624675154686,1,confidence_features
0.0,89.64366912491874,0.0095857977867126,0.0,0.19171595573425199,0.453455314040184,0.453455314040184,0.5276517570018767,-0.4486624151468277,0.5163711905479432,-0.45824821293354034,0.52201147377491,0.0047928988933563,0.52201147377491,-0.0047928988933563,0.5276517570018768,1.053455314040184,0.5276517570018768,1.053455314040184,1,confidence_features
0.0,89.58691910320543,0.0120966434478759,0.0,0.241932868957518,0.449755996465683,0.449755996465683,0.5258532315492629,-0.44370767474174505,0.5128827244043351,-0.4558043181896209,0.519367977976799,0.00604832172393795,0.519367977976799,-0.00604832172393795,0.525853231549263,1.049755996465683,0.525853231549263,1.049755996465683,1,confidence_features
0.0,89.34352802771465,0.012572705745697,0.0,0.25145411491394,0.4473866671323776,0.4473866671323776,0.5244656354188919,-0.4411003142595291,0.5039608329534531,-0.45367302000522614,0.5142132341861725,0.0062863528728485,0.5142132341861725,-0.0062863528728485,0.5244656354188919,1.0473866671323777,0.5244656354188919,1.0473866671323777,1,confidence_features
0.0,89.3186446333541,0.0149874687194824,0.0,0.299749374389648,0.44240671396255493,0.44240671396255493,0.5205599516630172,-0.4349129796028137,0.4995147436857224,-0.44990044832229614,0.5100373476743698,0.0074937343597412,0.5100373476743698,-0.0074937343597412,0.5205599516630173,1.042406713962555,0.5205599516630173,1.042406713962555,1,confidence_features
0.0,89.2739890425792,0.0174885988235473,0.0,0.34977197647094604,0.44082212448120117,0.44082212448120117,0.5196205526590346,-0.43207782506942755,0.49727623164653784,-0.4495664238929748,0.5084483921527863,0.00874429941177365,0.5084483921527863,-0.00874429941177365,0.5196205526590347,1.0408221244812013,0.5196205526590347,1.0408221244812013,1,confidence_features
0.0,89.21948449303413,0.0220692753791809,0.0,0.44138550758361805,0.43490059673786163,0.43490059673786163,0.5190501660108566,-0.4238659590482712,0.4953508526086808,-0.4459352344274521,0.5072005093097687,0.01103463768959045,0.5072005093097687,-0.01103463768959045,0.5190501660108566,1.0349005967378617,0.5190501660108566,1.0349005967378617,1,confidence_features
0.0,89.20363813356451,0.026767611503601,0.0,0.53535223007202,0.43591853976249695,0.43591853976249695,0.5177552551031113,-0.42253473401069647,0.493518128991127,-0.44930234551429743,0.5056366920471191,0.0133838057518005,0.5056366920471191,-0.0133838057518005,0.5177552551031113,1.035918539762497,0.5177552551031113,1.035918539762497,1,confidence_features
0.0,89.39713341883164,0.0282346010208129,0.0,0.564692020416258,0.43721625208854675,0.43721625208854675,0.515057936310768,-0.4230989515781403,0.49665568768978124,-0.4513335525989532,0.5058568120002747,0.01411730051040645,0.5058568120002747,-0.01411730051040645,0.5150579363107681,1.0372162520885468,0.5150579363107681,1.0372162520885468,1,confidence_features
0.0,89.21369599555473,0.0319464206695556,0.0,0.6389284133911121,0.4364997446537018,0.4364997446537018,0.5116515457630157,-0.420526534318924,0.4876886606216431,-0.45247295498847956,0.4996701031923294,0.0159732103347778,0.4996701031923294,-0.0159732103347778,0.5116515457630157,1.0364997446537019,0.5116515457630157,1.0364997446537019,1,confidence_features
0.0,89.12549089271405,0.0318432450294494,0.0,0.636864900588988,0.43675632774829865,0.43675632774829865,0.5099991410970688,-0.42083470523357397,0.4833321124315262,-0.4526779502630233,0.4966656267642975,0.0159216225147247,0.4966656267642975,-0.0159216225147247,0.5099991410970688,1.0367563277482987,0.5099991410970688,1.0367563277482987,1,confidence_features
0.0,89.20212972070647,0.0326777100563049,0.0,0.653554201126098,0.4393454045057297,0.4393454045057297,0.5085168033838271,-0.4230065494775772,0.48404286801815033,-0.45568425953388214,0.4962798357009887,0.01633885502815245,0.4962798357009887,-0.01633885502815245,0.5085168033838272,1.0393454045057298,0.5085168033838272,1.0393454045057298,1,confidence_features
0.0,89.2894679233361,0.0326850414276123,0.0,0.653700828552246,0.4418432414531708,0.4418432414531708,0.5069993883371352,-0.4255007207393646,0.48508085310459137,-0.45818576216697693,0.4960401207208633,0.01634252071380615,0.4960401207208633,-0.01634252071380615,0.5069993883371353,1.0418432414531709,0.5069993883371353,1.0418432414531709,1,confidence_features
0.0,89.22555392290928,0.0357112884521484,0.0,0.7142257690429681,0.4500545263290405,0.4500545263290405,0.5081490576267242,-0.4321988821029663,0.483814686536789,-0.46791017055511475,0.4959818720817566,0.0178556442260742,0.4959818720817566,-0.0178556442260742,0.5081490576267242,1.0500545263290406,0.5081490576267242,1.0500545263290406,1,confidence_features
0.0,89.39606393676367,0.0356501936912536,0.0,0.713003873825072,0.4601753801107406,0.4601753801107406,0.50915789604187,-0.44235028326511383,0.4897549450397492,-0.4780004769563674,0.4994564205408096,0.0178250968456268,0.4994564205408096,-0.0178250968456268,0.5091578960418701,1.0601753801107405,0.5091578960418701,1.0601753801107405,1,confidence_features
0.0,89.46610428271468,0.0357146263122558,0.0,0.714292526245116,0.4665369987487793,0.4665369987487793,0.5092446953058242,-0.4486796855926514,0.4918549805879594,-0.48439431190490717,0.5005498379468918,0.0178573131561279,0.5005498379468918,-0.0178573131561279,0.5092446953058243,1.0665369987487794,0.5092446953058243,1.0665369987487794,1,confidence_features
0.0,89.60724900603081,0.0308119654655456,0.0,0.616239309310912,0.4754166454076767,0.4754166454076767,0.5116089582443237,-0.46001066267490387,0.4985732138156891,-0.4908226281404495,0.5050910860300064,0.0154059827327728,0.5050910860300064,-0.0154059827327728,0.5116089582443237,1.0754166454076768,0.5116089582443237,1.0754166454076768,1,confidence_features
0.0,89.63333441451094,0.0259689688682556,0.0,0.5193793773651121,0.4782505482435226,0.4782505482435226,0.5133293420076369,-0.4652660638093948,0.5010868757963182,-0.4912350326776504,0.5072081089019775,0.0129844844341278,0.5072081089019775,-0.0129844844341278,0.513329342007637,1.0782505482435225,0.513329342007637,1.0782505482435225,1,confidence_features
0.0,89.61688463369047,0.0258171558380126,0.0,0.516343116760252,0.4815065264701844,0.4815065264701844,0.5178756564855576,-0.4685979485511781,0.5049968510866165,-0.4944151043891907,0.511436253786087,0.0129085779190063,0.511436253786087,-0.0129085779190063,0.5178756564855576,1.0815065264701844,0.5178756564855576,1.0815065264701844,1,confidence_features
0.0,89.52161680237941,0.0252502560615539,0.0,0.505005121231078,0.4866067916154862,0.4866067916154862,0.5196126997470856,-0.4739816635847093,0.5033608973026276,-0.4992319196462631,0.5114867985248566,0.01262512803077695,0.5114867985248566,-0.01262512803077695,0.5196126997470856,1.0866067916154862,0.5196126997470856,1.0866067916154862,1,confidence_features
0.0,89.45866935550087,0.0246480107307434,0.0,0.49296021461486805,0.489895686507225,0.489895686507225,0.5203760415315627,-0.4775716811418533,0.5018613487482072,-0.5022196918725966,0.511118695139885,0.0123240053653717,0.511118695139885,-0.0123240053653717,0.5203760415315628,1.089895686507225,0.5203760415315628,1.089895686507225,1,confidence_features
0.0,89.69560036798259,0.0228238105773925,0.0,0.45647621154784995,0.49443718791008,0.49443718791008,0.5195225179195403,-0.4830252826213838,0.5090150833129884,-0.5058490931987762,0.5142688006162643,0.01141190528869625,0.5142688006162643,-0.01141190528869625,0.5195225179195404,1.09443718791008,0.5195225179195404,1.09443718791008,1,confidence_features
0.0,89.80857323609231,0.0163347721099853,0.0,0.326695442199706,0.498458206653595,0.498458206653595,0.5177279859781265,-0.49029082059860235,0.5110665112733841,-0.5066255927085876,0.5143972486257553,0.00816738605499265,0.5143972486257553,-0.00816738605499265,0.5177279859781265,1.098458206653595,0.5177279859781265,1.098458206653595,1,confidence_features
0.0,89.8815811510561,0.0130879878997802,0.0,0.261759757995604,0.5003723204135895,0.5003723204135895,0.5168405026197433,-0.4938283264636994,0.5127038210630417,-0.5069163143634796,0.5147721618413925,0.0065439939498901,0.5147721618413925,-0.0065439939498901,0.5168405026197433,1.1003723204135896,0.5168405026197433,1.1003723204135896,1,confidence_features
0.0,90.0,0.0030619502067565,0.0,0.06123900413513,0.5008583813905716,0.5008583813905716,0.5127738416194916,-0.49932740628719335,0.5196115374565125,-0.5023893564939499,0.516192689538002,0.00153097510337825,0.516192689538002,-0.00153097510337825,0.5127738416194916,1.1008583813905717,0.5127738416194916,1.1008583813905717,1,confidence_features
0.0,90.0,0.0001543760299682,0.0,0.003087520599364,0.5051242411136627,0.5051242411136627,0.5108911246061326,-0.5050470530986786,0.5176536291837691,-0.5052014291286469,0.5142723768949509,7.71880149841e-05,0.5142723768949509,-7.71880149841e-05,0.5108911246061325,1.1051242411136628,0.5108911246061325,1.1051242411136628,1,confidence_features
0.0,90.0,0.0023174285888671,0.0,0.046348571777342,0.5059230029582978,0.5059230029582978,0.509922742843628,-0.5047642886638642,0.5176694989204406,-0.5070817172527314,0.5137961208820343,0.00115871429443355,0.5137961208820343,-0.00115871429443355,0.5099227428436279,1.1059230029582978,0.5099227428436279,1.1059230029582978,1,confidence_features
0.0,90.0,0.0018991827964782,0.0,0.037983655929564,0.5057342797517776,0.5057342797517776,0.5104208439588547,-0.5047846883535385,0.5154746025800705,-0.5066838711500168,0.5129477232694626,0.0009495913982391,0.5129477232694626,-0.0009495913982391,0.5104208439588547,1.1057342797517777,0.5104208439588547,1.1057342797517777,1,confidence_features
0.0,90.0,0.0017503499984741,0.0,0.035006999969482,0.5061892867088318,0.5061892867088318,0.5123933702707292,-0.5053141117095947,0.5128700584173201,-0.5070644617080688,0.5126317143440247,0.00087517499923705,0.5126317143440247,-0.00087517499923705,0.5123933702707291,1.1061892867088319,0.5123933702707291,1.1061892867088319,1,confidence_features
0.0,89.99837592836235,0.0020221471786499,0.0,0.040442943572998005,0.5083514153957367,0.5083514153957367,0.5129062384366989,-0.5073403418064117,0.5128486007452011,-0.5093624889850616,0.51287741959095,0.00101107358932495,0.51287741959095,-0.00101107358932495,0.5129062384366989,1.1083514153957368,0.5129062384366989,1.1083514153957368,1,confidence_features
0.0,89.99445518189742,0.0012940764427185,0.0,0.02588152885437,0.507661685347557,0.507661685347557,0.5132404267787933,-0.5070146471261977,0.5130439102649689,-0.5083087235689162,0.5131421685218811,0.00064703822135925,0.5131421685218811,-0.00064703822135925,0.5132404267787933,1.107661685347557,0.5132404267787933,1.107661685347557,1,confidence_features
0.0,90.0,0.0015929341316223,0.0,0.031858682632446,0.5074100643396378,0.5074100643396378,0.51340252161026,-0.5066135972738266,0.5134103000164032,-0.5082065314054489,0.5134064108133316,0.00079646706581115,0.5134064108133316,-0.00079646706581115,0.51340252161026,1.1074100643396378,0.51340252161026,1.1074100643396378,1,confidence_features
0.0,89.9325160016495,0.0011124014854431,0.0,0.022248029708862,0.5082926601171494,0.5082926601171494,0.5137201696634293,-0.5077364593744278,0.5113254636526108,-0.5088488608598709,0.51252281665802,0.00055620074272155,0.51252281665802,-0.00055620074272155,0.5137201696634293,1.1082926601171494,0.5137201696634293,1.1082926601171494,1,confidence_features
0.0,89.90800536406077,0.0008315443992614,0.0,0.016630887985228,0.5085442215204239,0.5085442215204239,0.5137334018945694,-0.5081284493207932,0.5104673057794571,-0.5089599937200546,0.5121003538370132,0.0004157721996307,0.5121003538370132,-0.0004157721996307,0.5137334018945694,1.108544221520424,0.5137334018945694,1.108544221520424,1,confidence_features
0.0,89.94797787885538,0.0021396875381469,0.0,0.042793750762937996,0.5095352232456208,0.5095352232456208,0.5131448656320571,-0.5084653794765474,0.5112943202257157,-0.5106050670146943,0.5122195929288864,0.00106984376907345,0.5122195929288864,-0.00106984376907345,0.5131448656320572,1.1095352232456208,0.5131448656320572,1.1095352232456208,1,confidence_features
0.0,89.96312240508303,0.0028062462806701,0.0,0.056124925613402,0.5103064924478531,0.5103064924478531,0.51288503408432,-0.508903369307518,0.511571228504181,-0.5117096155881882,0.5122281312942505,0.00140312314033505,0.5122281312942505,-0.00140312314033505,0.5128850340843201,1.1103064924478532,0.5128850340843201,1.1103064924478532,1,confidence_features
0.0,89.95032227791259,0.0030722022056579,0.0,0.061444044113158,0.511823520064354,0.511823520064354,0.5126679092645645,-0.5102874189615251,0.5108928233385086,-0.513359621167183,0.5117803663015366,0.00153610110282895,0.5117803663015366,-0.00153610110282895,0.5126679092645645,1.111823520064354,0.5126679092645645,1.111823520064354,1,confidence_features
0.0,89.92725456709015,0.0034120678901672,0.0,0.068241357803344,0.5117561966180803,0.5117561966180803,0.5128296762704848,-0.5100501626729966,0.5102306753396989,-0.5134622305631639,0.5115301758050919,0.0017060339450836,0.5115301758050919,-0.0017060339450836,0.5128296762704849,1.1117561966180802,0.5128296762704849,1.1117561966180802,1,confidence_features
0.0,89.91211434877187,0.0037879347801208,0.0,0.075758695602416,0.5118131190538406,0.5118131190538406,0.5129406154155731,-0.5099191516637802,0.5098003447055817,-0.5137070864439011,0.5113704800605774,0.0018939673900604,0.5113704800605774,-0.0018939673900604,0.5129406154155731,1.1118131190538407,0.5129406154155731,1.1118131190538407,1,confidence_features
